Date,Run_Number,Num_Epochs_Tot,Train_Loss,Valid_Loss
2020-04-03 04:40:53.680393,1970,39400,0.05921319544315338,0.08194639772176743
2020-04-03 04:45:18.808341,1971,39420,0.05809534639120102,0.07678432583808899
2020-04-03 04:49:44.597839,1972,39440,0.0598651185631752,0.0772137227654457
2020-04-03 04:54:18.302624,1973,39460,0.059473093152046214,0.0789516657590866
2020-04-03 04:58:53.650701,1974,39480,0.05908049881458283,0.07029708087444306
2020-04-03 05:03:28.973326,1975,39500,0.059378256797790525,0.07637569308280945
2020-04-03 05:08:05.740576,1976,39520,0.06140831857919692,0.07659112066030503
2020-04-03 05:12:51.016149,1977,39540,0.05730475515127183,0.08106104731559753
2020-04-03 05:44:03.307893,1978,39560,0.05835719615221024,0.0870687958598137
2020-04-03 05:44:47.285034,1979,39580,0.05903154999017715,0.08078794568777084
2020-04-03 05:45:31.095469,1980,39600,0.06007823541760445,0.07832376837730408
2020-04-03 05:46:15.656082,1981,39620,0.060618401169776924,0.08046396970748901
2020-04-03 05:46:59.240130,1982,39640,0.06021028965711594,0.08568622052669525
2020-04-03 05:47:40.024153,1983,39660,0.060984521508216864,0.08491850972175598
2020-04-03 05:48:27.475911,1984,39680,0.05952866658568382,0.08388442754745483
2020-04-03 05:49:23.066897,1985,39700,0.061001439243555076,0.07804445743560791
2020-04-03 05:50:13.734020,1986,39720,0.06095129057765007,0.07871326744556427
2020-04-03 05:51:05.956449,1987,39740,0.0611440920829773,0.08456835031509399
2020-04-03 05:51:58.420055,1988,39760,0.06168345957994461,0.08560018390417097
2020-04-03 05:52:47.794269,1989,39780,0.05885007053613664,0.07493852227926254
2020-04-03 05:53:43.843062,1990,39800,0.060165316462516785,0.08876279175281525
2020-04-03 05:54:39.541292,1991,39820,0.06219280585646629,0.07699349611997604
2020-04-03 05:55:41.004791,1992,39840,0.060988143682479866,0.07922365516424179
2020-04-03 05:56:37.968974,1993,39860,0.06009971737861632,0.07952252745628358
2020-04-03 05:57:41.208339,1994,39880,0.05869808420538902,0.07998844802379608
2020-04-03 05:58:38.721324,1995,39900,0.05835456266999245,0.0779632979631424
2020-04-03 05:59:36.284942,1996,39920,0.06160810068249702,0.0797877323627472
2020-04-03 06:00:35.050366,1997,39940,0.059728218019008635,0.08233814179897309
2020-04-03 06:01:35.690249,1998,39960,0.061820707619190216,0.08151003777980803
2020-04-03 06:02:37.790715,1999,39980,0.058499461561441424,0.07845244437456131
2020-04-03 06:03:42.342214,2000,40000,0.060223270654678335,0.08043663382530213
2020-04-03 06:04:53.426228,2001,40020,0.05729904055595397,0.07323338031768799
2020-04-03 06:06:01.755745,2002,40040,0.058486079424619676,0.08187315136194229
2020-04-03 06:07:08.409517,2003,40060,0.0588030207157135,0.07849303841590881
2020-04-03 06:08:18.457399,2004,40080,0.060180928409099575,0.07775002032518387
2020-04-03 06:09:28.494507,2005,40100,0.059313853383064274,0.07581717818975449
2020-04-03 06:10:34.706838,2006,40120,0.058187395483255376,0.08330580860376358
2020-04-03 06:11:39.352848,2007,40140,0.05916519805788994,0.08001202017068862
2020-04-03 06:12:49.922241,2008,40160,0.061092505156993875,0.07894771158695221
2020-04-03 06:14:03.277766,2009,40180,0.05896161526441573,0.0676405143737793
2020-04-03 06:15:20.332262,2010,40200,0.058134495019912726,0.07812865674495698
2020-04-03 06:16:32.832984,2011,40220,0.058808924257755274,0.07646671116352081
2020-04-03 06:17:50.334853,2012,40240,0.06207895755767823,0.081357461810112
2020-04-03 06:19:10.109586,2013,40260,0.06101616591215134,0.08178231000900267
2020-04-03 06:20:30.998322,2014,40280,0.059117450863122936,0.08112462818622589
2020-04-03 06:21:44.585041,2015,40300,0.0597772940993309,0.07295853823423386
2020-04-03 06:23:05.143963,2016,40320,0.05941319167613982,0.07620914846658706
2020-04-03 06:24:30.853326,2017,40340,0.059378817081451415,0.0712536758184433
2020-04-03 06:25:55.844746,2018,40360,0.0600373637676239,0.07655995845794678
2020-04-03 06:27:17.766150,2019,40380,0.058915847539901735,0.07962676078081131
2020-04-03 06:28:41.981049,2020,40400,0.059074855148792266,0.08014734327793123
2020-04-03 06:30:02.568486,2021,40420,0.06269149392843247,0.07731586739420891
2020-04-03 06:31:29.620384,2022,40440,0.05887855172157287,0.08330922573804855
2020-04-03 06:32:49.475424,2023,40460,0.06007200628519058,0.07630444705486297
2020-04-03 06:34:08.585514,2024,40480,0.05799396723508835,0.08575807049870493
2020-04-03 06:35:33.702986,2025,40500,0.05863867312669754,0.08572723031044006
2020-04-03 06:37:00.635338,2026,40520,0.05900219649076461,0.07607609629631043
2020-04-03 06:38:28.564361,2027,40540,0.059685024619102474,0.08601086556911469
2020-04-03 06:39:58.939135,2028,40560,0.05882281333208085,0.08852018222212793
2020-04-03 06:41:30.677046,2029,40580,0.06054868191480636,0.08779712527990341
2020-04-03 06:43:11.766398,2030,40600,0.05925091221928596,0.0777714255452156
2020-04-03 06:44:41.572110,2031,40620,0.06163704097270965,0.06839416593313218
2020-04-03 06:46:14.612224,2032,40640,0.06069721162319184,0.07769196793437004
2020-04-03 06:47:51.564187,2033,40660,0.05820821598172188,0.08067331165075302
2020-04-03 06:49:24.879566,2034,40680,0.0590522637963295,0.08328782886266707
2020-04-03 06:51:01.301672,2035,40700,0.06124024629592895,0.08044023811817169
2020-04-03 06:52:36.034372,2036,40720,0.06002179354429245,0.08265983134508133
2020-04-03 06:54:13.934294,2037,40740,0.058534234613180164,0.08439405113458634
2020-04-03 06:55:52.091254,2038,40760,0.06082580536603927,0.08434379011392594
2020-04-03 06:57:31.852888,2039,40780,0.06069352179765701,0.07340133637189865
2020-04-03 06:59:14.052845,2040,40800,0.06068124949932099,0.08004407495260239
2020-04-03 07:00:54.341725,2041,40820,0.059957973510026935,0.07995768308639528
2020-04-03 07:02:35.200624,2042,40840,0.0597690561413765,0.07742639303207398
2020-04-03 07:04:20.797170,2043,40860,0.05980732053518295,0.07203720778226852
2020-04-03 07:06:07.217635,2044,40880,0.05829317718744278,0.08032683521509171
2020-04-03 07:07:57.292660,2045,40900,0.06101070374250413,0.07488305509090422
2020-04-03 07:09:41.482970,2046,40920,0.058172753006219866,0.08796534389257431
2020-04-03 07:11:26.491797,2047,40940,0.05758992537856102,0.07871161997318267
2020-04-03 07:13:12.242940,2048,40960,0.057403869926929474,0.07385633528232574
2020-04-03 07:15:00.293005,2049,40980,0.0574419578909874,0.0866633951663971
2020-04-03 07:16:53.170208,2050,41000,0.058387810438871375,0.06954262733459472
2020-04-03 07:18:43.755170,2051,41020,0.05865938097238541,0.0753511980175972
2020-04-03 07:20:33.450012,2052,41040,0.06021170914173126,0.07859267801046371
2020-04-03 07:22:26.215675,2053,41060,0.05897599190473556,0.08322294414043427
2020-04-03 07:24:15.068614,2054,41080,0.05877849131822585,0.07813970059156418
2020-04-03 07:26:05.476075,2055,41100,0.06013048887252807,0.08114622592926025
2020-04-03 07:27:58.361937,2056,41120,0.059220849871635436,0.07981223344802857
2020-04-03 07:29:52.817372,2057,41140,0.05876359522342683,0.07493458688259125
2020-04-03 07:32:00.632356,2058,41160,0.060776484012603764,0.07493602246046066
2020-04-03 07:33:58.754103,2059,41180,0.05850785821676253,0.08497419685125351
2020-04-03 07:36:00.431624,2060,41200,0.06067027568817138,0.07520470350980757
2020-04-03 07:38:03.215771,2061,41220,0.05863819122314452,0.07926162004470826
2020-04-03 07:40:02.380222,2062,41240,0.0592291134595871,0.08009633153676987
2020-04-03 07:42:12.117948,2063,41260,0.061411893367767326,0.07935864090919495
2020-04-03 07:44:18.727111,2064,41280,0.059951752722263336,0.07424176543951035
2020-04-03 07:46:28.100571,2065,41300,0.05849315732717514,0.08063071310520173
2020-04-03 07:48:34.931110,2066,41320,0.060256960093975076,0.0815503853559494
2020-04-03 07:50:44.426888,2067,41340,0.05685520082712173,0.08040171086788178
2020-04-03 07:52:53.646191,2068,41360,0.06250213176012039,0.08177996516227723
2020-04-03 07:55:02.660509,2069,41380,0.059403431415557865,0.07695205479860306
2020-04-03 07:57:10.297801,2070,41400,0.05716242164373396,0.07951793611049653
2020-04-03 07:59:23.347913,2071,41420,0.059016586840152735,0.07683000981807707
2020-04-03 08:01:38.872065,2072,41440,0.058206132054328924,0.08870875179767608
2020-04-03 08:03:58.736340,2073,41460,0.059773515760898586,0.07451119840145111
2020-04-03 08:06:14.838120,2074,41480,0.06033697456121445,0.08340275228023529
2020-04-03 08:08:29.775860,2075,41500,0.06038833975791931,0.08863460063934328
2020-04-03 08:10:44.017221,2076,41520,0.058941497653722766,0.08906455010175705
2020-04-03 08:13:06.052635,2077,41540,0.06105409920215608,0.07892703205347061
2020-04-03 08:15:22.052505,2078,41560,0.05843432396650315,0.0852535292506218
2020-04-03 08:17:44.008650,2079,41580,0.06044168263673784,0.08177696764469147
2020-04-03 08:20:03.438923,2080,41600,0.06116584271192551,0.08857732355594634
2020-04-03 08:22:23.856998,2081,41620,0.0603747484087944,0.08401492178440094
2020-04-03 08:24:45.863692,2082,41640,0.0578325243294239,0.08236819565296173
2020-04-03 08:27:08.399589,2083,41660,0.05849250048398971,0.0845947590470314
2020-04-03 08:29:33.296661,2084,41680,0.05872773721814156,0.08460951924324035
2020-04-03 08:31:56.777256,2085,41700,0.060031054019927976,0.07498223751783371
2020-04-03 08:34:25.754514,2086,41720,0.06003551259636879,0.0818101567029953
2020-04-03 08:36:47.641102,2087,41740,0.060233800411224364,0.08238773912191391
2020-04-03 08:39:15.103898,2088,41760,0.06069113880395888,0.07944440305233001
2020-04-03 08:41:38.323326,2089,41780,0.05618443861603737,0.08187898993492126
2020-04-03 08:44:07.294317,2090,41800,0.05973660424351693,0.0805457091331482
2020-04-03 08:46:35.873551,2091,41820,0.059739499390125274,0.06858701646327972
2020-04-03 08:49:11.590700,2092,41840,0.059932390451431276,0.07227476283907891
2020-04-03 08:51:47.822241,2093,41860,0.05963117480278015,0.0851980459690094
2020-04-03 08:54:20.634308,2094,41880,0.06063178062438965,0.07284606665372849
2020-04-03 08:56:54.810438,2095,41900,0.058732632696628574,0.07058686435222626
2020-04-03 08:59:33.458265,2096,41920,0.0601039469242096,0.07706881403923034
2020-04-03 09:02:13.767220,2097,41940,0.061189913302659986,0.06843597367405893
2020-04-03 09:04:53.420270,2098,41960,0.06104755863547325,0.07379460364580154
2020-04-03 09:07:32.103593,2099,41980,0.05882605835795403,0.08172537863254548
2020-04-03 09:10:13.917158,2100,42000,0.059184601306915274,0.08420137703418731
2020-04-03 09:12:59.135185,2101,42020,0.05776325359940529,0.08487143397331237
2020-04-03 09:15:45.149488,2102,42040,0.05956041604280472,0.07460065215826034
2020-04-03 09:18:26.718070,2103,42060,0.061587274372577674,0.07262040108442308
2020-04-03 09:21:09.688905,2104,42080,0.05736203044652938,0.07622802764177322
2020-04-03 09:23:56.658497,2105,42100,0.05880196750164032,0.07452776342630386
2020-04-03 09:26:50.847423,2106,42120,0.059736980199813834,0.076454117000103
2020-04-03 09:29:33.533738,2107,42140,0.05989226132631303,0.07069896578788758
2020-04-03 09:32:21.564201,2108,42160,0.0616192764043808,0.07450582206249237
2020-04-03 09:35:09.697298,2109,42180,0.05616969674825669,0.06908368661999703
2020-04-03 09:37:59.474429,2110,42200,0.05595753639936448,0.07412292838096618
2020-04-03 09:40:46.738239,2111,42220,0.0612003481388092,0.07920667439699174
2020-04-03 09:43:35.748318,2112,42240,0.059957567900419236,0.07574140757322312
2020-04-03 09:46:51.459655,2113,42260,0.060639007091522215,0.06937752485275267
2020-04-03 09:49:43.356229,2114,42280,0.06018104672431946,0.08398953527212143
2020-04-03 09:52:43.056072,2115,42300,0.058298685699701314,0.07651787012815475
2020-04-03 09:55:43.848236,2116,42320,0.06199385464191438,0.07099964410066605
2020-04-03 09:58:38.019171,2117,42340,0.059230742156505575,0.07271470487117768
2020-04-03 10:01:34.157190,2118,42360,0.06017956465482713,0.07843131422996523
2020-04-03 10:04:29.994494,2119,42380,0.057623628079891215,0.07258220911025999
2020-04-03 10:07:27.442002,2120,42400,0.05966155707836152,0.07595437586307525
2020-04-03 10:10:34.841920,2121,42420,0.06016635179519653,0.07010655581951143
2020-04-03 10:13:34.548328,2122,42440,0.06117687985301017,0.08242875605821609
2020-04-03 10:16:32.878574,2123,42460,0.059242109209299086,0.07383650362491607
2020-04-03 10:19:35.897267,2124,42480,0.059884089231491085,0.0736123737692833
2020-04-03 10:22:40.190066,2125,42500,0.05912609219551086,0.07380067080259323
2020-04-03 10:25:42.063475,2126,42520,0.0608578896522522,0.07959385216236115
2020-04-03 10:28:51.243732,2127,42540,0.06016975954174995,0.07321855992078781
2020-04-03 10:31:59.437297,2128,42560,0.05915139198303222,0.08300712406635284
2020-04-03 10:35:03.704520,2129,42580,0.062005529850721365,0.0677172029018402
2020-04-03 10:38:11.460010,2130,42600,0.060331443250179285,0.07597336202859878
2020-04-03 10:41:21.146135,2131,42620,0.05906714484095574,0.07639634162187578
2020-04-03 10:44:32.458912,2132,42640,0.05932870760560036,0.07057206094264984
2020-04-03 10:47:46.830114,2133,42660,0.06095361471176147,0.06932767421007156
2020-04-03 10:51:09.652193,2134,42680,0.0592166417837143,0.0736853264272213
2020-04-03 10:54:30.130696,2135,42700,0.0608450922369957,0.07487976029515267
2020-04-03 10:57:49.902366,2136,42720,0.05927669361233711,0.0728607115149498
2020-04-03 11:01:03.798607,2137,42740,0.0592539194226265,0.07501164436340332
2020-04-03 11:04:19.717702,2138,42760,0.057617343962192535,0.07082971185445787
2020-04-03 11:07:39.450333,2139,42780,0.06004905730485916,0.07502744257450104
2020-04-03 11:10:56.883668,2140,42800,0.06191136449575424,0.07230601370334626
2020-04-03 11:14:17.434469,2141,42820,0.06112198650836945,0.07412062078714371
2020-04-03 11:17:39.242113,2142,42840,0.058947717994451525,0.07259436026215553
2020-04-03 11:21:03.920806,2143,42860,0.05911455109715464,0.07637940466403961
2020-04-03 11:24:33.124085,2144,42880,0.060807701349258426,0.07740591704845429
2020-04-03 11:28:09.094153,2145,42900,0.06097769364714624,0.0730834060907364
2020-04-03 11:31:40.352146,2146,42920,0.05963903337717056,0.07662582546472549
2020-04-03 11:35:14.611768,2147,42940,0.05868556559085846,0.07318441689014435
2020-04-03 11:38:45.352696,2148,42960,0.056565531641244886,0.0749571418762207
2020-04-03 11:42:19.126179,2149,42980,0.059634382724761965,0.08037363499403
2020-04-03 11:45:58.130580,2150,43000,0.05850821807980538,0.07627689480781555
2020-04-03 11:49:30.672601,2151,43020,0.05921618551015854,0.0734448790550232
2020-04-03 11:53:02.166350,2152,43040,0.05995372593402864,0.07951283931732178
2020-04-03 11:56:31.792720,2153,43060,0.0606210532784462,0.07244807928800583
2020-04-03 12:00:07.584520,2154,43080,0.06120412826538086,0.07552268207073212
2020-04-03 12:03:45.380231,2155,43100,0.05864337578415872,0.07899477064609528
2020-04-03 12:07:24.224841,2156,43120,0.058139732480049125,0.08580060511827467
2020-04-03 12:10:59.685001,2157,43140,0.05904745161533356,0.07585477232933044
2020-04-03 12:14:37.641276,2158,43160,0.06079601645469665,0.07291079819202423
2020-04-03 12:18:23.708711,2159,43180,0.05833136200904846,0.07499495327472687
2020-04-03 12:22:03.417780,2160,43200,0.05762179553508759,0.08545813918113708
2020-04-03 12:25:40.731031,2161,43220,0.059822704493999485,0.07705832198262215
2020-04-03 12:29:17.525369,2162,43240,0.05918343842029571,0.06921768486499788
2020-04-03 12:32:56.748200,2163,43260,0.060329886972904215,0.07350352585315705
2020-04-03 12:36:38.156079,2164,43280,0.05918823152780533,0.08328518122434618
2020-04-03 12:40:22.934063,2165,43300,0.05932955399155618,0.082582788169384
2020-04-03 12:44:08.288464,2166,43320,0.057792947292327874,0.0675884109735489
2020-04-03 12:47:54.552748,2167,43340,0.06016938760876656,0.07797979354858399
2020-04-03 12:51:41.896139,2168,43360,0.06238941460847855,0.07389974638819695
2020-04-03 12:55:31.801078,2169,43380,0.06304476708173752,0.07486387312412263
2020-04-03 12:59:24.151750,2170,43400,0.05946490034461021,0.08225952863693238
2020-04-03 19:34:32.858769,2171,43420,0.06037834450602531,0.07806002974510193
2020-04-03 19:39:46.081731,2172,43440,0.05893865644931792,0.07656049340963364
2020-04-03 19:45:08.366075,2173,43460,0.05898173391819001,0.07843086630105972
2020-04-03 19:50:11.107878,2174,43480,0.06227267265319824,0.07834206163883209
2020-04-03 19:55:13.243119,2175,43500,0.06136463195085527,0.07748855650424957
2020-04-03 20:00:14.969352,2176,43520,0.06014417573809624,0.07752526044845581
2020-04-03 20:05:05.954579,2177,43540,0.05857557475566864,0.07514149576425552
2020-04-03 20:09:54.861151,2178,43560,0.060970315039157875,0.08174417495727539
2020-04-03 20:14:38.106843,2179,43580,0.060247148573398586,0.07883354544639587
2020-04-03 20:19:19.508153,2180,43600,0.06107002168893814,0.0790500557422638
2020-04-03 20:24:34.412284,2181,43620,0.06055392652750016,0.07955961883068084
2020-04-03 20:29:10.729277,2182,43640,0.0608678525686264,0.07533690959215164
2020-04-03 20:34:02.188482,2183,43660,0.05734458222985268,0.07435127139091492
2020-04-03 20:38:35.260159,2184,43680,0.060218065977096565,0.07306052148342132
2020-04-03 20:43:07.945450,2185,43700,0.061013802736997615,0.07486284971237182
2020-04-03 20:47:34.593540,2186,43720,0.0605338653922081,0.07500265568494796
2020-04-03 20:51:46.666725,2187,43740,0.057324821352958674,0.0776713865995407
2020-04-03 20:56:01.792400,2188,43760,0.05990578085184098,0.07743863612413407
2020-04-03 21:00:18.383061,2189,43780,0.06041244179010391,0.08244151800870897
2020-04-03 21:04:30.235603,2190,43800,0.05847924739122391,0.07193521022796631
2020-04-03 21:08:35.693330,2191,43820,0.061203376948833474,0.0744941258430481
2020-04-03 21:12:29.192378,2192,43840,0.05963512003421784,0.08277449011802672
2020-04-03 21:16:40.942665,2193,43860,0.05929077208042145,0.07812230229377748
2020-04-03 21:20:47.950011,2194,43880,0.05969490051269531,0.07622766137123108
2020-04-03 21:24:57.407639,2195,43900,0.059157340228557585,0.08229758262634278
2020-04-03 21:28:58.832582,2196,43920,0.05924673825502395,0.067879419028759
2020-04-03 21:32:54.497389,2197,43940,0.05865094095468521,0.0790600562095642
